Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
RO,1100601,Cacaulândia,Municipal,"90,4","5,8"
RO,1100601,Cacaulândia,Pública,"90,4","5,8"
RO,1100700,Campo Novo de Rondônia,Estadual,-,-
RO,1100700,Campo Novo de Rondônia,Municipal,"88,8","5,3"
RO,1100700,Campo Novo de Rondônia,Pública,"88,8","5,3"
RO,1100809,Candeias do Jamari,Estadual,"91,5","5,3"
RO,1100809,Candeias do Jamari,Municipal,"83,8","4,1"
RO,1100809,Candeias do Jamari,Pública,"85,0","4,4"
RO,1100908,Castanheiras,Estadual,-,-
RO,1100908,Castanheiras,Pública,"90,1",-
RO,1100924,Chupinguaia,Estadual,-,-
RO,1100924,Chupinguaia,Municipal,"96,8","5,2"
RO,1100924,Chupinguaia,Pública,"96,8","5,2"
RO,1100940,Cujubim,Estadual,-,-
RO,1100940,Cujubim,Municipal,"85,9","4,5"
RO,1100940,Cujubim,Pública,"85,9","4,5"
RO,1101005,Governador Jorge Teixeira,Estadual,"100,0",-
RO,1101005,Governador Jorge Teixeira,Municipal,"87,5","5,5"
RO,1101005,Governador Jorge Teixeira,Pública,"87,7","5,5"
RO,1101104,Itapuã do Oeste,Estadual,-,-
RO,1101104,Itapuã do Oeste,Municipal,"89,4","4,8"
RO,1101104,Itapuã do Oeste,Pública,"89,4","4,8"
RO,1101203,Ministro Andreazza,Estadual,"95,1","7,3"
RO,1101203,Ministro Andreazza,Municipal,"96,1","6,6"
RO,1101203,Ministro Andreazza,Pública,"95,9","6,9"
RO,1101302,Mirante da Serra,Estadual,"70,0",-
RO,1101302,Mirante da Serra,Municipal,"91,9","5,4"
RO,1101302,Mirante da Serra,Pública,"91,2","5,3"
RO,1101401,Monte Negro,Estadual,"87,0","5,4"
RO,1101401,Monte Negro,Municipal,"90,8","4,7"
RO,1101401,Monte Negro,Pública,"90,1","5,3"
RO,1101435,Nova União,Estadual,-,-
RO,1101435,Nova União,Municipal,"94,7","5,4"
RO,1101435,Nova União,Pública,"94,7","5,4"
RO,1101450,Parecis,Estadual,"97,6","6,0"
RO,1101450,Parecis,Municipal,"87,9","5,1"
RO,1101450,Parecis,Pública,"89,9","5,3"
RO,1101468,Pimenteiras do Oeste,Municipal,"96,7","6,3"
RO,1101468,Pimenteiras do Oeste,Pública,"96,7","6,3"
RO,1101476,Primavera de Rondônia,Estadual,-,-
RO,1101476,Primavera de Rondônia,Municipal,"95,7","5,1"
RO,1101476,Primavera de Rondônia,Pública,"95,7","5,1"
RO,1101484,São Felipe D'Oeste,Estadual,"88,5","5,3"
RO,1101484,São Felipe D'Oeste,Municipal,"96,3","5,8"
RO,1101484,São Felipe D'Oeste,Pública,"94,9","5,7"
RO,1101492,São Francisco do Guaporé,Estadual,"92,3","6,5"
RO,1101492,São Francisco do Guaporé,Municipal,"93,6","5,5"
RO,1101492,São Francisco do Guaporé,Pública,"93,4","5,9"
RO,1101500,Seringueiras,Estadual,"97,2","7,3"
RO,1101500,Seringueiras,Municipal,"90,2","5,4"
RO,1101500,Seringueiras,Pública,"90,5","5,7"
RO,1101559,Teixeirópolis,Estadual,-,-
RO,1101559,Teixeirópolis,Municipal,"90,8","6,0"
RO,1101559,Teixeirópolis,Pública,"90,8","6,0"
RO,1101609,Theobroma,Estadual,"98,0","6,5"
RO,1101609,Theobroma,Pública,"97,1","6,4"
RO,1101708,Urupá,Estadual,-,-
RO,1101708,Urupá,Municipal,"94,3","6,0"
RO,1101708,Urupá,Pública,"94,3","6,0"
RO,1101757,Vale do Anari,Estadual,"97,2","7,0"
RO,1101757,Vale do Anari,Municipal,"91,1","5,6"
RO,1101757,Vale do Anari,Pública,"91,6","5,8"
RO,1101807,Vale do Paraíso,Estadual,-,-
RO,1101807,Vale do Paraíso,Municipal,"91,9","5,1"
RO,1101807,Vale do Paraíso,Pública,"91,9","5,1"
AC,1200013,Acrelândia,Estadual,"98,9",-
AC,1200013,Acrelândia,Municipal,"91,1","5,4"
AC,1200013,Acrelândia,Pública,"91,6","5,4"
AC,1200054,Assis Brasil,Estadual,"53,2",-
AC,1200054,Assis Brasil,Municipal,"88,7","4,9"
AC,1200054,Assis Brasil,Pública,"77,6","4,3"
AC,1200104,Brasiléia,Estadual,"95,8","7,9"
AC,1200104,Brasiléia,Municipal,"93,2","5,9"
AC,1200104,Brasiléia,Pública,"93,6","6,4"
AC,1200138,Bujari,Estadual,"88,9",-
AC,1200138,Bujari,Municipal,"91,8","4,6"
AC,1200138,Bujari,Pública,"91,1","4,5"
AC,1200179,Capixaba,Estadual,-,-
AC,1200179,Capixaba,Municipal,"82,4","4,2"
AC,1200179,Capixaba,Pública,"82,4","4,2"
AC,1200203,Cruzeiro do Sul,Estadual,"93,3","5,9"
AC,1200203,Cruzeiro do Sul,Municipal,"88,5","4,9"
AC,1200203,Cruzeiro do Sul,Pública,"91,1","5,5"
AC,1200252,Epitaciolândia,Estadual,-,-
AC,1200252,Epitaciolândia,Municipal,"91,3","5,8"
AC,1200252,Epitaciolândia,Pública,"91,3","5,8"
AC,1200302,Feijó,Estadual,"80,3","5,4"
AC,1200302,Feijó,Municipal,"84,8","5,5"
AC,1200302,Feijó,Pública,"82,6","5,5"
AC,1200328,Jordão,Estadual,"95,4","5,9"
AC,1200328,Jordão,Municipal,"84,3","4,2"
AC,1200328,Jordão,Pública,"86,2","4,8"
AC,1200336,Mâncio Lima,Estadual,"83,3",-
AC,1200336,Mâncio Lima,Municipal,"93,3","5,3"
AC,1200336,Mâncio Lima,Pública,"92,4","5,2"
AC,1200344,Manoel Urbano,Estadual,"52,3",-
AC,1200344,Manoel Urbano,Municipal,"84,7","5,0"
AC,1200344,Manoel Urbano,Pública,"79,9","4,7"
AC,1200351,Marechal Thaumaturgo,Municipal,"85,0","4,2"
AC,1200351,Marechal Thaumaturgo,Pública,"84,5","4,2"
AC,1200385,Plácido de Castro,Estadual,"92,7","5,6"
AC,1200385,Plácido de Castro,Municipal,"85,8","4,9"
AC,1200385,Plácido de Castro,Pública,"88,6","5,2"
AC,1200393,Porto Walter,Estadual,"73,9",-
AC,1200393,Porto Walter,Municipal,"80,4","3,7"
AC,1200393,Porto Walter,Pública,"79,8","3,7"
AC,1200401,Rio Branco,Federal,"94,4","6,2"
AC,1200401,Rio Branco,Estadual,"96,4","6,3"
AC,1200401,Rio Branco,Municipal,"95,7","6,5"
AC,1200401,Rio Branco,Pública,"96,2","6,4"
AC,1200427,Rodrigues Alves,Estadual,"93,9",-
AC,1200427,Rodrigues Alves,Municipal,"93,1","5,8"
AC,1200427,Rodrigues Alves,Pública,"93,1","5,8"
AC,1200435,Santa Rosa do Purus,Municipal,"83,3","3,4"
AC,1200435,Santa Rosa do Purus,Pública,"82,5","3,4"
AC,1200450,Senador Guiomard,Estadual,"97,3","7,3"
AC,1200450,Senador Guiomard,Municipal,"92,0","5,8"
AC,1200450,Senador Guiomard,Pública,"95,0","6,4"
AC,1200500,Sena Madureira,Estadual,"83,1","4,7"
AC,1200500,Sena Madureira,Municipal,"90,5","5,9"
AC,1200500,Sena Madureira,Pública,"88,8","5,7"
AC,1200609,Tarauacá,Estadual,"90,8","5,8"
AC,1200609,Tarauacá,Municipal,"81,5","4,8"
AC,1200609,Tarauacá,Pública,"84,5","5,2"
AC,1200708,Xapuri,Estadual,"91,4","5,8"
AC,1200708,Xapuri,Municipal,"85,9","4,7"
AC,1200708,Xapuri,Pública,"89,3","5,5"
AC,1200807,Porto Acre,Estadual,"93,2",-
AC,1200807,Porto Acre,Municipal,"86,6","4,8"
AC,1200807,Porto Acre,Pública,"89,5","5,0"
AM,1300029,Alvarães,Estadual,"86,6","5,0"
AM,1300029,Alvarães,Municipal,"78,5","3,3"
AM,1300029,Alvarães,Pública,"79,9","3,7"
AM,1300060,Amaturá,Estadual,"87,1","4,5"
AM,1300060,Amaturá,Municipal,"77,9","3,9"
AM,1300060,Amaturá,Pública,"79,3","4,0"
AM,1300086,Anamã,Estadual,"95,9","7,4"
AM,1300086,Anamã,Municipal,"92,8","4,4"
AM,1300086,Anamã,Pública,"93,5","5,0"
AM,1300102,Anori,Estadual,"93,8","5,2"
AM,1300102,Anori,Municipal,"89,8","5,3"
AM,1300102,Anori,Pública,"91,2","5,3"
AM,1300144,Apuí,Estadual,"96,9","6,5"
AM,1300144,Apuí,Municipal,"84,3","4,5"
AM,1300144,Apuí,Pública,"89,6","5,4"
AM,1300201,Atalaia do Norte,Estadual,"87,8","4,4"
AM,1300201,Atalaia do Norte,Municipal,"94,5","4,4"
AM,1300201,Atalaia do Norte,Pública,"93,5","4,5"
AM,1300300,Autazes,Estadual,"92,4","4,9"
AM,1300300,Autazes,Municipal,"87,0","4,5"
AM,1300300,Autazes,Pública,"88,6","4,8"
AM,1300409,Barcelos,Estadual,"95,5","5,7"
AM,1300409,Barcelos,Municipal,"83,5","4,3"
AM,1300409,Barcelos,Pública,"85,7","4,7"
AM,1300508,Barreirinha,Estadual,"90,0","5,2"
AM,1300508,Barreirinha,Municipal,"88,9","4,0"
AM,1300508,Barreirinha,Pública,"89,1","4,6"
AM,1300607,Benjamin Constant,Estadual,"100,0","6,4"
AM,1300607,Benjamin Constant,Municipal,"90,7","4,0"
AM,1300607,Benjamin Constant,Pública,"91,7","4,4"
AM,1300631,Beruri,Estadual,"98,7","5,6"
AM,1300631,Beruri,Municipal,"82,7","4,4"
AM,1300631,Beruri,Pública,"84,9","4,6"
AM,1300680,Boa Vista do Ramos,Estadual,"93,4","4,7"
AM,1300680,Boa Vista do Ramos,Municipal,-,-
AM,1300680,Boa Vista do Ramos,Pública,"93,0","4,6"
AM,1300706,Boca do Acre,Estadual,"100,0","6,4"
AM,1300706,Boca do Acre,Municipal,"98,3","6,0"
AM,1300706,Boca do Acre,Pública,"98,7","6,1"
AM,1300805,Borba,Estadual,"96,3","5,5"
AM,1300805,Borba,Municipal,"91,1","4,8"
AM,1300805,Borba,Pública,"92,4","5,1"
AM,1300839,Caapiranga,Estadual,"95,1","5,6"
AM,1300839,Caapiranga,Municipal,"84,2","3,9"
AM,1300839,Caapiranga,Pública,"86,8","4,7"
AM,1300904,Canutama,Estadual,"85,8","4,5"
AM,1300904,Canutama,Municipal,"75,1","3,6"
AM,1300904,Canutama,Pública,"77,0","3,8"
AM,1301001,Carauari,Estadual,"97,2","6,8"
AM,1301001,Carauari,Municipal,"77,0","4,0"
AM,1301001,Carauari,Pública,"82,3","4,8"
AM,1301100,Careiro,Estadual,"94,1","5,8"
AM,1301100,Careiro,Municipal,"86,3","4,5"
AM,1301100,Careiro,Pública,"87,8","4,8"
AM,1301159,Careiro da Várzea,Estadual,"90,8","4,9"
AM,1301159,Careiro da Várzea,Municipal,"86,7","4,1"
AM,1301159,Careiro da Várzea,Pública,"87,5","4,3"
AM,1301209,Coari,Estadual,"97,9","5,7"
AM,1301209,Coari,Municipal,"86,8","3,8"
AM,1301209,Coari,Pública,"90,6","4,6"
AM,1301308,Codajás,Estadual,"89,0","4,8"
AM,1301308,Codajás,Municipal,"86,0","4,3"
AM,1301308,Codajás,Pública,"87,2","4,6"
AM,1301407,Eirunepé,Estadual,"99,3","6,0"
AM,1301407,Eirunepé,Municipal,"84,5","3,7"
AM,1301407,Eirunepé,Pública,"88,7","4,5"
AM,1301506,Envira,Estadual,"94,8","5,7"
AM,1301506,Envira,Municipal,"67,9","2,9"
AM,1301506,Envira,Pública,"74,7","3,7"
AM,1301605,Fonte Boa,Estadual,"88,8","4,5"
AM,1301605,Fonte Boa,Municipal,"65,7","2,8"
AM,1301605,Fonte Boa,Pública,"68,8","3,1"
AM,1301654,Guajará,Municipal,"88,1","4,1"
AM,1301654,Guajará,Pública,"88,1","4,1"
AM,1301704,Humaitá,Estadual,"91,3","5,0"
AM,1301704,Humaitá,Municipal,"91,2","4,3"
AM,1301704,Humaitá,Pública,"91,2","4,5"
AM,1301803,Ipixuna,Estadual,"83,4","4,4"
AM,1301803,Ipixuna,Municipal,"75,3","3,6"
AM,1301803,Ipixuna,Pública,"76,1","3,7"
AM,1301852,Iranduba,Estadual,"93,3","4,5"
AM,1301852,Iranduba,Municipal,"86,9","4,5"
AM,1301852,Iranduba,Pública,"87,6","4,5"
AM,1301902,Itacoatiara,Estadual,"99,3","7,3"
AM,1301902,Itacoatiara,Municipal,"95,4","5,2"
AM,1301902,Itacoatiara,Pública,"95,9","5,7"
AM,1301951,Itamarati,Estadual,"87,6","4,8"
AM,1301951,Itamarati,Municipal,"84,2","4,2"
AM,1301951,Itamarati,Pública,"85,0","4,4"
AM,1302009,Itapiranga,Estadual,"90,3","5,9"
AM,1302009,Itapiranga,Municipal,"89,6","4,4"
AM,1302009,Itapiranga,Pública,"89,9","5,2"
AM,1302108,Japurá,Estadual,"97,2","8,3"
AM,1302108,Japurá,Municipal,"77,6","4,6"
AM,1302108,Japurá,Pública,"79,4","4,9"
AM,1302207,Juruá,Estadual,"93,7","5,0"
AM,1302207,Juruá,Municipal,"64,6","2,9"
AM,1302207,Juruá,Pública,"71,3","3,6"
AM,1302306,Jutaí,Estadual,"89,0","5,1"
AM,1302306,Jutaí,Municipal,"82,4","3,7"
AM,1302306,Jutaí,Pública,"83,1","3,9"
AM,1302405,Lábrea,Estadual,"96,9","5,3"
AM,1302405,Lábrea,Municipal,"84,3","3,7"
AM,1302405,Lábrea,Pública,"86,9","4,1"
AM,1302504,Manacapuru,Estadual,"96,8","6,0"
AM,1302504,Manacapuru,Municipal,"89,7","5,0"
AM,1302504,Manacapuru,Pública,"91,2","5,3"
AM,1302553,Manaquiri,Estadual,"97,8","4,7"
AM,1302553,Manaquiri,Municipal,"93,7","4,2"
AM,1302553,Manaquiri,Pública,"94,0","4,4"
AM,1302603,Manaus,Estadual,"96,4","6,2"
AM,1302603,Manaus,Municipal,"94,7","5,8"
AM,1302603,Manaus,Pública,"95,1","5,9"
AM,1302702,Manicoré,Estadual,"97,4","5,8"
AM,1302702,Manicoré,Municipal,"90,2","4,8"
AM,1302702,Manicoré,Pública,"91,6","5,1"
AM,1302801,Maraã,Estadual,"88,2","4,1"
AM,1302801,Maraã,Municipal,"78,0","3,2"
AM,1302801,Maraã,Pública,"79,8","3,5"
AM,1302900,Maués,Estadual,"94,6","5,7"
AM,1302900,Maués,Municipal,"87,8","4,8"
AM,1302900,Maués,Pública,"88,9","5,1"
AM,1303007,Nhamundá,Estadual,"92,8","6,4"
AM,1303007,Nhamundá,Municipal,"93,2","5,1"
AM,1303007,Nhamundá,Pública,"93,1","5,8"
AM,1303106,Nova Olinda do Norte,Estadual,"95,3","5,4"
AM,1303106,Nova Olinda do Norte,Municipal,"89,4","4,3"
AM,1303106,Nova Olinda do Norte,Pública,"90,9","4,8"
AM,1303205,Novo Airão,Estadual,"97,1","6,9"
AM,1303205,Novo Airão,Municipal,"90,9","5,3"
AM,1303205,Novo Airão,Pública,"91,8","5,7"
AM,1303304,Novo Aripuanã,Estadual,"96,0","6,2"
AM,1303304,Novo Aripuanã,Municipal,"85,9","3,9"
AM,1303304,Novo Aripuanã,Pública,"89,6","5,1"
AM,1303403,Parintins,Estadual,"97,5","6,5"
AM,1303403,Parintins,Municipal,"93,6","5,2"
AM,1303403,Parintins,Pública,"94,8","5,8"
AM,1303502,Pauini,Estadual,"72,9","3,4"
AM,1303502,Pauini,Municipal,"67,9","3,1"
AM,1303502,Pauini,Pública,"68,3","3,1"
AM,1303536,Presidente Figueiredo,Estadual,-,-
AM,1303536,Presidente Figueiredo,Municipal,"87,3","5,0"
AM,1303536,Presidente Figueiredo,Pública,"87,3","5,0"
AM,1303569,Rio Preto da Eva,Estadual,"89,0","4,4"
AM,1303569,Rio Preto da Eva,Municipal,"90,9","4,8"
AM,1303569,Rio Preto da Eva,Pública,"90,7","4,7"
AM,1303601,Santa Isabel do Rio Negro,Estadual,"94,5","4,5"
AM,1303601,Santa Isabel do Rio Negro,Municipal,"95,4","4,3"
AM,1303601,Santa Isabel do Rio Negro,Pública,"94,9","4,4"
AM,1303700,Santo Antônio do Içá,Estadual,"95,9","6,0"
AM,1303700,Santo Antônio do Içá,Municipal,"81,4","3,7"
AM,1303700,Santo Antônio do Içá,Pública,"82,9","4,0"
AM,1303809,São Gabriel da Cachoeira,Estadual,"90,3","4,9"
AM,1303809,São Gabriel da Cachoeira,Municipal,"86,1","3,7"
AM,1303809,São Gabriel da Cachoeira,Pública,"87,7","4,5"
AM,1303908,São Paulo de Olivença,Estadual,"88,7","4,8"
AM,1303908,São Paulo de Olivença,Municipal,"87,5","4,0"
AM,1303908,São Paulo de Olivença,Pública,"87,8","4,4"
AM,1303957,São Sebastião do Uatumã,Estadual,"99,6","5,7"
AM,1303957,São Sebastião do Uatumã,Municipal,"91,5","5,1"
AM,1303957,São Sebastião do Uatumã,Pública,"93,2","5,2"
AM,1304005,Silves,Estadual,"94,3","5,3"
AM,1304005,Silves,Municipal,"89,3","4,0"
AM,1304005,Silves,Pública,"90,1","4,4"
AM,1304062,Tabatinga,Estadual,"96,4","5,8"
AM,1304062,Tabatinga,Municipal,"88,4","4,1"
AM,1304062,Tabatinga,Pública,"90,2","4,6"
AM,1304104,Tapauá,Estadual,"91,5","5,3"
AM,1304104,Tapauá,Municipal,"72,4","3,8"
AM,1304104,Tapauá,Pública,"77,8","4,3"
AM,1304203,Tefé,Estadual,"93,4","5,6"
AM,1304203,Tefé,Municipal,"83,2","4,1"
AM,1304203,Tefé,Pública,"86,1","4,6"
AM,1304237,Tonantins,Estadual,"89,8","4,6"
AM,1304237,Tonantins,Municipal,"77,8","3,3"
AM,1304237,Tonantins,Pública,"79,7","3,7"
AM,1304260,Uarini,Estadual,"88,7","4,9"
AM,1304260,Uarini,Municipal,"82,6","3,3"
AM,1304260,Uarini,Pública,"83,6","3,8"
AM,1304302,Urucará,Estadual,"100,0","6,6"
AM,1304302,Urucará,Municipal,"94,1","5,1"
AM,1304302,Urucará,Pública,"94,8","5,3"
AM,1304401,Urucurituba,Estadual,"93,0","5,2"
AM,1304401,Urucurituba,Municipal,"85,2","3,6"
AM,1304401,Urucurituba,Pública,"87,8","4,4"
RR,1400027,Amajari,Estadual,"96,9",-
RR,1400027,Amajari,Municipal,"93,6","4,5"
RR,1400027,Amajari,Pública,"95,4","4,6"
RR,1400050,Alto Alegre,Estadual,"96,9",-
RR,1400050,Alto Alegre,Municipal,"90,2","4,5"
RR,1400050,Alto Alegre,Pública,"94,3","4,6"
RR,1400100,Boa Vista,Federal,"99,2","6,9"
RR,1400100,Boa Vista,Estadual,"85,5",-
RR,1400100,Boa Vista,Municipal,"95,4","5,8"
RR,1400100,Boa Vista,Pública,"95,3","5,8"
RR,1400159,Bonfim,Estadual,"90,8",-
RR,1400159,Bonfim,Municipal,"90,4","4,5"
RR,1400159,Bonfim,Pública,"90,5","4,5"
RR,1400175,Cantá,Estadual,"96,7",-
RR,1400175,Cantá,Municipal,-,-
RR,1400175,Cantá,Pública,"92,4",-
RR,1400209,Caracaraí,Estadual,"97,3",-
RR,1400209,Caracaraí,Municipal,"86,5","4,4"
RR,1400209,Caracaraí,Pública,"87,1","4,5"
RR,1400233,Caroebe,Estadual,"88,1",-
RR,1400233,Caroebe,Municipal,"87,8","4,5"
RR,1400233,Caroebe,Pública,"87,8","4,5"
RR,1400282,Iracema,Estadual,"100,0",-
RR,1400282,Iracema,Municipal,"81,6","4,1"
RR,1400282,Iracema,Pública,"85,4","4,4"
RR,1400308,Mucajaí,Estadual,"100,0",-
RR,1400308,Mucajaí,Municipal,"90,5","4,3"
RR,1400308,Mucajaí,Pública,"90,7","4,3"
RR,1400407,Normandia,Estadual,"91,7",-
RR,1400407,Normandia,Municipal,"87,4","4,2"
RR,1400407,Normandia,Pública,"90,1","4,3"
RR,1400456,Pacaraima,Estadual,"94,9",-
RR,1400456,Pacaraima,Municipal,"96,4","5,0"
RR,1400456,Pacaraima,Pública,"95,6","5,0"
RR,1400472,Rorainópolis,Estadual,"100,0",-
RR,1400472,Rorainópolis,Municipal,"87,5","4,5"
RR,1400472,Rorainópolis,Pública,"87,5","4,5"
RR,1400506,São João da Baliza,Estadual,"94,4",-
RR,1400506,São João da Baliza,Municipal,"87,0","4,1"
RR,1400506,São João da Baliza,Pública,"87,5","4,2"
RR,1400605,São Luiz,Estadual,-,-
RR,1400605,São Luiz,Municipal,"86,6","4,2"
RR,1400605,São Luiz,Pública,"86,6","4,2"
RR,1400704,Uiramutã,Estadual,"89,8",-
RR,1400704,Uiramutã,Municipal,"95,1","4,4"
RR,1400704,Uiramutã,Pública,"90,8","4,2"
PA,1500107,Abaetetuba,Municipal,"87,2","4,6"
PA,1500107,Abaetetuba,Pública,"87,2","4,6"
PA,1500131,Abel Figueiredo,Municipal,"90,7","5,1"
PA,1500131,Abel Figueiredo,Pública,"90,7","5,1"
PA,1500206,Acará,Municipal,"75,5","3,7"
PA,1500206,Acará,Pública,"75,5","3,7"
PA,1500305,Afuá,Municipal,"73,1","3,3"
PA,1500305,Afuá,Pública,"73,1","3,3"
PA,1500347,Água Azul do Norte,Municipal,"80,3","3,5"
PA,1500347,Água Azul do Norte,Pública,"80,3","3,5"
PA,1500404,Alenquer,Estadual,"82,1","4,0"
PA,1500404,Alenquer,Municipal,"83,7","4,0"
PA,1500404,Alenquer,Pública,"83,6","4,0"
PA,1500503,Almeirim,Municipal,"78,4","3,6"
PA,1500503,Almeirim,Pública,"78,4","3,6"
PA,1500602,Altamira,Municipal,"94,8","5,5"
PA,1500602,Altamira,Pública,"94,8","5,5"
PA,1500701,Anajás,Estadual,-,-
PA,1500701,Anajás,Municipal,"76,0","3,3"
PA,1500701,Anajás,Pública,"76,0","3,3"
PA,1500800,Ananindeua,Estadual,"88,2","4,6"
PA,1500800,Ananindeua,Municipal,"94,0","5,2"
PA,1500800,Ananindeua,Pública,"91,8","5,0"
PA,1500859,Anapu,Municipal,"85,7","4,2"
PA,1500859,Anapu,Pública,"85,7","4,2"
PA,1500909,Augusto Corrêa,Municipal,"82,0","4,0"
PA,1500909,Augusto Corrêa,Pública,"82,0","4,0"
PA,1500958,Aurora do Pará,Estadual,"100,0",-
PA,1500958,Aurora do Pará,Municipal,"84,0","4,6"
PA,1500958,Aurora do Pará,Pública,"84,1","4,6"
PA,1501006,Aveiro,Municipal,"83,3","3,6"
